,DFT,ML
IBEDUP_FSR,3.186922,3.440359858175384
AQAPOZ_FSR,1.51013,1.9575947431828808
HAGTIT_FSR,2.132072,2.6876591472300504
IKEXUT_FSR,2.32917,2.6793873450060346
SOHZIA_FSR,4.177872,1.7768728095238941
POCQAA_FSR,3.185746,2.7919449986628706
FAMDAA_FSR,3.248511,2.959473408486758
NAMCUA_FSR,4.054216,2.9112034574401378
HAWKOG_FSR,1.894874,1.370980929034431
WEBGIT_FSR,2.195591,1.5914129832091959
OPEMIG_FSR,4.833125,3.36276001791353
KAKQIZ_FSR,2.1834740000000004,1.3291251444685486
NIJSAC_FSR,0.996555,1.0441015583811577
ADILIJ01_FSR,3.334302,2.373194350598908
SEHBAK_FSR,2.152143,1.6559466637015134
XILQEP_FSR,0.888164,0.9821986105926044
REVFOO_FSR,4.342628,3.536685661009159
GUSFAC_FSR,3.152966,2.476178505156753
XIDQOQ01_FSR,0.924801,1.129143246354289
OKIJIC_FSR,2.131385,1.8118859071057614
QAWCEY_FSR,2.260878,2.089567043990783
AKESIS_FSR,1.657893,2.142615301290988
PUGYUN_FSR,0.7731,1.2313812133899944
QIVWAU_FSR,2.32879,2.16605397828215
MODZAJ_FSR,0.943183,0.8916037067183709
NIMWOX_FSR,3.064338,3.113069611645983
WIRGOW_FSR,0.6689189999999999,1.1820010652247959
HOZQOD_FSR,0.011202,0.6304627691883695
IBIMEM_FSR,3.243743,2.7196548513075527
FAFMAC_FSR,3.541795,2.2079289206913018
KAZZUI_FSR,1.849402,3.0416325514435982
RESZUM_FSR,2.984238,2.390454777800386
CUMCET_FSR,0.452378,0.6859023638725148
MUHSEN_FSR,1.492563,0.7040774750789325
ELUKAY_FSR,2.198016,2.676823623846957
SIPHUV_FSR,2.1572,2.4916807372091796
XODJUW_FSR,1.568314,2.1892446983297873
RUTGAP_FSR,2.633313,2.2873966072959746
MUTJIV_FSR,3.476257,2.324574047930014
LOFJUM_FSR,3.391607,3.0546667043685574
AQUZUI_FSR,0.6974199999999999,1.3028248793310695
TABPUI_FSR,2.50486,2.370883165536071
DAQLOZ_FSR,1.7001580000000005,2.160255056774588
TAHJIW_FSR,3.5079580000000004,1.8774450291712128
NIRPIQ_FSR,3.354606,3.152400381179831
IPAZAA_FSR,3.184132,2.542106976405478
PARPIK_FSR,0.935794,1.273834024871519
IXUWUV_FSR,3.37987,3.01589811563656
DILGIP_FSR,3.639645,2.6507433174437267
IMAWUO_FSR,2.506267,2.2531077697441333
DOTZIX_FSR,0.214375,1.2904236332423693
SIVQAR_FSR,3.103407,3.1955744503540586
YAVSAQ_FSR,2.360469,1.9086959353634256
XOZGIE_FSR,3.377714,2.7564934428834533
OKAZAD_FSR,2.654658,2.5165943501526726
AGEZUJ_FSR,2.354564,1.9007085907754657
XEBXIL_FSR,0.640484,0.586568768549796
GIFLAL_FSR,1.23007,2.557701374080466
XAWYAY_FSR,2.769988,2.764099978491288
ABOVUL_FSR,0.514632,1.2715509591167518
XENKUX_FSR,3.047566,3.090895149365082
ONOVET_FSR,0.985219,0.7396947997373502
QAGZUV_FSR,1.868275,2.01795899725343
APINAP01_FSR,0.21336,0.5366695063827365
MUXHIW01_FSR,3.356263,3.263813723512925
GUWHAI_FSR,3.362668,2.9473060451174717
UYOHIB_FSR,2.4432150000000004,2.689101967338871
ODISOL_FSR,0.722651,0.6578570970048645
HIYNUZ_FSR,3.881597,2.7376310220424784
RAKYIL_FSR,3.005692,2.97303824322654
GAFPEK_FSR,4.915663,3.774762586076207
ODEQOD_FSR,2.310103,2.058519798299187
JOCGIS_FSR,0.455229,0.20066194175467444
CEHLOT_FSR,3.277159,1.9659713329511703
CEYQIG_FSR,2.370851,2.9354833193891494
BUSQUC_FSR,0.615829,0.9376694732957276
LIQBAP_FSR,2.615093,2.860128554006593
VAMGEX_FSR,2.691086,2.968152490705421
MOYWAZ_FSR,0.050934,2.491902464093158
NAMCOU_FSR,0.8742610000000001,1.2285502036647813
TABFIN_FSR,1.419243,1.9045385801871646
EFIWAT_FSR,0.583692,1.755711005866246
XILVIZ_FSR,0.070726,1.6540265638796257
CIMZII_FSR,4.680838,3.411487922948737
JAXYIT_FSR,4.322347,3.2522449470687036
PEPXAK_FSR,4.701434,3.4740759851788425
WONXIH_FSR,1.575304,1.693442600695974
RAQTIP_FSR,3.675851,2.769477828156795
VOKNEO_FSR,1.60649,3.126259110978623
HAFGUT_FSR,0.753368,1.401966480787756
EDAPAC_FSR,0.445333,0.8792099561677844
SEGVIK_FSR,2.559614,2.6445082794631247
OCADIG_FSR,3.121861,2.0468247604983674
OCEHOU_FSR,0.15115599999999998,1.4188520792863244
BEMQAN_FSR,2.535635,2.405719290450463
CIQQOK_FSR,3.018728,3.059604624096238
BUVTET_FSR,0.583958,1.0795496546452341
UGEHOF_FSR,2.246113,2.6689980236190536
EVONOS_FSR,1.090407,0.7078806185288613
UGOXIX01_FSR,2.932916,2.8869558803304756
NUHSUG_FSR,1.581556,0.7482014564697295
VIYGOB_FSR,3.381454,2.637743198599452
MOJPAE_FSR,2.884583,3.1052669649699
QAMKAR_FSR,3.733163,2.578357753041132
OJOBIY_FSR,1.826377,1.2415338140541223
PEVZOG_FSR,0.329203,0.7458234838757107
MUHVOC_FSR,2.983688,2.502724180499257
YIMPAN_FSR,1.934912,1.7060094202826406
LIWLUZ_FSR,2.810214,3.1624469681583776
WOQJES03_FSR,2.921344,2.341075793684766
DAQSOF_FSR,2.858344,2.817632322144817
NAFJAH_FSR,1.444421,0.9874497959999848
YOTGIY_FSR,3.635137,2.9656350479473588
QOHJUT_FSR,0.424074,1.0363227654870002
PEJTAB_FSR,3.5664519999999995,3.3729005349158285
CEPBIJ_FSR,0.8688600000000001,1.4241565080997134
RAVMEI_FSR,2.183445,2.752648025722067
OMEDOZ_FSR,3.037879,2.5066147995059964
OCOQUU_FSR,1.504442,1.5040359628884516
CITYAG_FSR,0.5575939999999999,0.8677632184426614
ELOZIO_FSR,0.573037,1.241326145930401
DINDAH_FSR,2.4087080000000003,2.2242669189267303
HAFCOJ_FSR,1.316673,0.4950468341296528
TUFFOQ_FSR,2.716393,2.6422192580645003
XELYUL_FSR,2.994155,3.42255708557002
TELMOO_FSR,1.948662,2.653322886232104
AMIKIR_FSR,2.971487,2.2327801894206516
IKAVEX_FSR,2.372356,2.652353291982905
GOSGEA_FSR,0.7476510000000001,1.5101057083312526
GALSER_FSR,4.031186,3.652049796421238
GOGKUJ_FSR,1.531324,2.385065892351662
INIROM_FSR,0.488893,0.5668583928143391
IRAYEG_FSR,0.673501,1.7519995931968708
VUNTUV_FSR,2.469062,2.5389538599631294
ETUGAD_FSR,2.9728830000000004,2.523243011520833
OBUHUR_FSR,0.584281,1.0435788711602925
VANWIS_FSR,0.874246,0.6028520511903537
XAQWAO_FSR,0.279169,1.0706117321935267
FEQVAA_FSR,3.498156,2.998527209316819
IWACOY_FSR,4.762881,3.8067400727367726
XOHTOE02_FSR,1.56929,1.0053882661822797
ADINOT_FSR,2.3652990000000003,2.9184762266777966
QAXBOH_FSR,2.6230830000000003,2.5210378066120995
MIRLEF_FSR,2.16127,2.0203568721917122
GEZRIP_FSR,2.352394,2.799704265648927
DUKYUF_FSR,2.58236,2.411174120737286
BIYHIB_FSR,4.690464,3.5285136324112045
YADNEW_FSR,1.051521,2.4892497199045778
GABDAP_FSR,4.113727,2.5307378354388845
PULMEQ_FSR,2.308864,2.567807456997002
NAFJOV_FSR,1.601351,2.189121955325632
OKOLUX_FSR,1.821484,1.1452099123939803
AXEPIE_FSR,3.053916,3.3810166133085033
YETQOG_FSR,3.205451,3.272651394522228
OFEGUD_FSR,0.100632,2.6156852992968993
IXOHEJ_FSR,3.1477630000000003,1.8972331416482504
LIKBOX_FSR,3.203433,2.1155555048566157
LACFEC_FSR,1.045436,1.5759804344275494
XAYVIF_FSR,1.95114,2.399379646953548
RIQSEQ_FSR,2.252626,2.6126942374688156
HIQLAW_FSR,3.558647,3.1131377983336677
QUVWIP_FSR,2.936564,2.4989267321077477
DEQVEB_FSR,1.903086,2.541937331507796
NEBTIA_FSR,2.708609,2.9017844604648246
CUKKOK_FSR,2.738205,2.671305826992949
ONOKAE_FSR,0.324692,0.7694173817406238
LEKMIA_FSR,3.588362,2.8056012607902403
EMAMOW_FSR,1.283116,0.23865901387513588
WEHDAR01_FSR,3.205853,2.777250551710182
ILAHEJ_FSR,2.793161,2.373071198924407
DEXXAF_FSR,1.729788,1.6014871520876852
REXSAQ_FSR,3.218177,2.966994832510295
FIPNOI_FSR,3.096512,3.1347397321762003
GUDYUA_FSR,0.659645,0.9247467808711178
GOTYOF_FSR,2.313745,2.3253003856878536
HOYLOY_FSR,2.223961,2.5694109498959534
XODZEX_FSR,0.591529,1.3357254269160705
OSUMOG_FSR,2.597994,2.8715713889991434
BOFSUL_FSR,3.29902,3.6076885458256243
IKURIP_FSR,1.550047,1.4402670701391003
POMMAG_FSR,3.94516,3.234457859323385
GIWZOB_FSR,2.743827,2.378549569021203
QIHPOP_FSR,1.155683,0.7904871580269912
LIQLIH01_FSR,0.14593499999999998,1.1253703599352605
NIGJES_FSR,0.54057,1.8919673948216484
WEZCEK_FSR,0.731085,0.6005180947566089
FOQTIP_FSR,2.615843,0.7768876744288775
OHIVUX_FSR,3.022366,3.098396898734933
IQIJEZ_FSR,3.754519,3.19233488954427
MOKYUI_FSR,2.238112,1.7587006214434275
AGONIT_FSR,2.89051,3.149366206945217
RAWGUS_FSR,4.782946,3.560326275871688
NIYNOA_FSR,1.6429490000000002,2.542194128244546
DEZFEV_FSR,2.8374580000000003,2.818492175627398
NARRUW_FSR,3.073967,2.6891385473238643
CENSUJ_FSR,2.774486,2.6417797297033303
ODEWEA_FSR,4.098848,2.580297249966975
CIQPID_FSR,0.5514720000000001,1.5834270293431416
FIPWOS_FSR,4.340477,2.6923922549960935
SASGAV_FSR,3.157754,2.519322230448637
HIFYEB_FSR,0.359662,1.3877382312554118
CADZOY_FSR,4.210481,3.454993740153668
TEQLEJ01_FSR,3.256123,2.7081596860689103
NUZHUN_FSR,2.121642,2.973331754220709
EPOPUW_FSR,0.864173,1.101605410827517
INIZAG_FSR,3.183043,2.910632004473854
DUXBII_FSR,2.103014,2.7127795019390817
NAQXAG_FSR,1.981485,2.735672037945065
OSUMEW01_FSR,2.5953630000000003,3.2094035138689776
KIFNOD_FSR,1.386698,0.8731997036742314
WUZVAP_FSR,3.400554,2.627812381764471
KMTSUL01_FSR,5.547993,2.381225051087597
GIJPOF_FSR,2.19592,2.4890864041951204
MUXYIP_FSR,2.78207,3.155974037787246
NIHFIU_FSR,2.571097,2.931310011358221
CUBMOD_FSR,3.116757,2.7236190574298007
EHEYOF_FSR,2.839146,2.504448984365496
NATGOH_FSR,3.155544,2.213645410547059
RUGNUE_FSR,4.581699,2.4157346452501542
GEPZOS_FSR,1.16159,1.5018039580776588
PURROK_FSR,2.581748,2.708216412347184
MUMBIH_FSR,1.567933,0.7450451646659246
JOFZOT_FSR,1.313356,2.2981455352474143
HEPROK_FSR,0.553628,1.0103469923443242
VOLJAH01_FSR,1.784244,3.38406353332374
SABWAU01_FSR,2.633913,3.24406270240533
BADBUF_FSR,3.353086,2.6908605813737267
TEKTIP_FSR,2.639758,2.7202363005795576
BARKIP_FSR,2.815563,2.626752244550289
TIWREX_FSR,0.311966,1.1741439373306548
QIBZAD_FSR,0.464088,0.9550834385442641
AKIZAX_FSR,3.13541,2.6280157054085294
UFOFIG_FSR,4.029152,3.4747361926289955
MIHPAV_FSR,2.386209,2.4079823990617797
YIVWEH_FSR,3.972305,2.979479809429705
SISPOC_FSR,1.333655,2.9630272206952952
XISCUY_FSR,2.230836,2.767913310747957
KICNUI_FSR,2.405986,2.432128393056246
YITDUC_FSR,1.218856,1.8119086194001852
XUTMOQ_FSR,2.057773,2.329897077731232
ICOWAA_FSR,1.621935,1.9009563845064292
BOMDIS_FSR,2.780713,2.5916162540515018
SAVLIL_FSR,0.827953,0.9248228531333496
IXEKUT_FSR,0.253191,1.204407519881812
OKONOT_FSR,1.395844,1.2042560004965424
OYUDOD_FSR,0.719312,0.6972369060612209
QIVBAZ_FSR,1.833631,2.760528754796198
RACBEE_FSR,4.676192,3.2489843152438027
JAFWUI02_FSR,4.7160769999999985,3.307145941120467
MOYVUS_FSR,2.714459,2.645535855327239
RUCGOM_FSR,2.93602,2.47148980762222
ECUZIN_FSR,2.469383,2.6965300544073614
POZKUL_FSR,2.519284,3.0931183141960616
MAPGUI_FSR,3.171245,2.9490485442405543
OGALAK_FSR,3.825708,2.9687086099105215
MOFQIK_FSR,0.678621,1.1583260473736914
WIMWIB_FSR,2.324627,2.5634217270560384
LIMNUR_FSR,3.045254,2.5710920924283585
PAQDAO_FSR,2.038708,1.5703701536892538
MUVCAJ_FSR,2.7182060000000003,2.4806575560896533
PADDEF_FSR,3.679835,2.4085973381465635
CEVFAN_FSR,2.709478,1.395474405995195
EDICUQ_FSR,1.925764,2.3858583082966334
IXUCOT_FSR,0.74921,0.46150116028860566
MUMBON_FSR,0.862555,1.1125145490898376
VAGMIB01_FSR,0.109237,2.135135098108776
CEHPOV_FSR,0.828045,0.4428355402243085
QOXFOY_FSR,3.222721,2.94862595405246
TARQIM_FSR,4.469907,3.697886192254856
ESATAU_FSR,1.963304,1.817488507348287
CIDMIN_FSR,1.892534,2.015290721614406
VAMYEN_FSR,1.155707,1.1553696401320224
OVEJEF_FSR,2.658351,2.7186110161083263
WEYDEM_FSR,3.661366000000001,3.316913988081126
SOFSOW_FSR,4.130396,2.4656005114674713
LEZTES_FSR,3.379581,3.265561440323978
CUSRAK_FSR,2.774518,2.197782560335412
NAZGON_FSR,2.583714,2.6990172669214303
GORGOL_FSR,1.647473,2.4553326614060893
NULYAV_FSR,3.0400970000000003,3.073579990747561
OVIYOI_FSR,2.35283,2.6910319846981565
JIPYOZ_FSR,3.662049,3.9000376639069714
EBEMUU_FSR,4.961968,3.24423113650451
MIMVIN_FSR,2.39852,2.545181659763074
WURWUD_FSR,2.809582,2.9536470239521577
NATXOX01_FSR,0.354127,1.409109127255789
BUKHUM_FSR,0.728808,0.7139686757942627
JELMOD_FSR,2.783158,4.127767186857113
MIGKOD_FSR,2.644226,2.65807729686739
MUGLAC_FSR,4.205436,2.868600381819732
NACYEX_FSR,3.5019160000000005,3.168794861747699
RURJOF_FSR,4.41015,3.5984561510591675
JOHVAE_FSR,2.443701,2.4626681017759893
BUNHAU_FSR,0.676212,1.3015941180256618
ECAWIP_FSR,4.373734,2.5418873931782002
OYOHUG_FSR,0.527695,1.4343002589784248
DAKLOS_FSR,2.0759,2.922997300352108
WADPAT_FSR,1.523301,0.29773196521188083
KOMJOM_FSR,3.490094,3.2683637230121576
DEPWUR_FSR,0.516206,1.2523711175863923
BAXHEP_FSR,3.434154,3.3194817003634256
DADYAL_FSR,1.878914,1.3153262632903449
DUWRUJ_FSR,2.746047,3.5802295942351066
YOLZIK_FSR,3.002929,2.6393095950422207
MAYYER_FSR,4.419933,3.6007545649844985
FEFXEW_FSR,3.037298,3.1455157822347246
EHAHIF_FSR,1.476444,1.800142654480652
IGOBUC_FSR,2.411412,2.181106315906092
QUTHET_FSR,4.114969,2.9617967780432366
XICTAH_FSR,2.1601220000000003,1.9279690981649082
KEYFAX_FSR,0.316405,0.9922188689431835
XITDAH_FSR,4.3272010000000005,3.3965782189281413
HIGQUL_FSR,1.831571,1.9853314327560554
XEJDAU_FSR,2.832513,2.971277343250023
LOSGOR_FSR,1.770269,1.0504983199850528
FUHMEC_FSR,0.7921819999999999,0.5733095944052025
SIBFAN_FSR,0.882201,1.2632350404033446
OSUMEW_FSR,2.622316,2.8347988831033035
RITMAL_FSR,2.605244,1.273804592194523
LETHAU_FSR,3.241648,3.29851558654498
WEKYES_FSR,4.211926999999998,3.42047805672172
ZAZBUZ_FSR,0.716806,1.149416673057857
QITNEN_FSR,0.922331,0.8755731958106026
SIVWUR_FSR,3.031068,2.3660482999270016
FERMIZ_FSR,0.027122000000000004,0.7457227253099177
JODVIK_FSR,1.269731,1.4911315297650845
TIZCIR_FSR,1.0171940000000002,1.91130016178397
SIYCUY_FSR,1.733491,1.5286293990501179
ISIMON_FSR,2.642696,2.641922466306795
SOVKUK_FSR,1.803538,2.571728956586014
EKAROY_FSR,0.075896,0.6924508689295976
PIDSAY_FSR,2.917639,2.254224527959124
LALGUC_FSR,3.347935,3.1908878207929945
AQUKOO_FSR,0.353872,0.14085484829627148
XEQFUW_FSR,0.17925,0.9343197900790443
SAVPAJ_FSR,0.707923,0.47905704980772157
RABMOY_FSR,0.592091,1.0319887636561589
DEFGON_FSR,0.435669,1.6143855650483658
QOLHAB_FSR,3.048941,3.036286632569613
BEVQID_FSR,3.0819490000000003,3.362557064251007
TEJNON_FSR,2.631646,1.6624298379436766
BOJHAM_FSR,2.256775,2.4122856945062665
XOGGAD_FSR,0.8777809999999999,1.012948491170988
MAQLAU_FSR,3.004752,2.5710862322776222
CIXTAF_FSR,2.021039,2.391360144363631
NIPWEP_FSR,1.033448,1.4155821948359204
VUJPOF_FSR,5.1609,3.789814869901221
MUSLUJ_FSR,2.712199,2.845591297228509
WEDPUS_FSR,2.780869,2.439239119644725
MIJNAU_FSR,1.484535,0.5557470954462644
LASTEG_FSR,0.665272,0.6109900717273433
WOCHUS_FSR,0.45022,0.6141006802706954
KACYIZ_FSR,1.845615,2.5172610028010354
OLUGOR_FSR,2.108768,2.5197640868306053
FENRUM_FSR,3.25557,2.738484481034959
GUVFEJ_FSR,2.96379,2.3824741891581596
CAFGEX_FSR,2.356823,2.4996267828484804
ORUHAM_FSR,2.133242,1.928122783589961
GIHWOJ01_FSR,5.1220919999999985,2.8034957603642567
CEXMIE_FSR,1.444886,2.5620696748867147
GULVOZ_FSR,3.2797120000000004,1.734571947513956
NEPNIG_FSR,2.494495,2.9516023729879954
OXUVOU02_FSR,0.674361,1.6329331392705626
REGXOS01_FSR,0.775435,3.2137928935714233e-13
BIJFAE_FSR,3.133071,2.898568944332652
IFUKIE_FSR,2.957545,3.1576569058588007
AGIKAD_FSR,0.919229,1.1085467385721586
KUYLUM_FSR,1.978816,1.1170828653419846
QUMRUM_FSR,2.5816220000000003,3.295520891264829
ULINOU_FSR,1.50328,1.0331359479534967
XUVMOQ01_FSR,1.514391,0.8227886904004436
YINFOR_FSR,2.475076,1.5459811601829756
ARAJUA_FSR,0.8826069999999999,0.652778119381253
GUVPAO_FSR,2.25684,2.4499770904565707
QUJKEM_FSR,2.006442,2.9446210333644274
OKUBIF_FSR,2.497502,2.0927616018123274
QANMID_FSR,0.8716969999999999,0.5347316704222038
QUFSUF_FSR,2.592353,3.1996816995489326
DEBTUA_FSR,2.442358,2.2168881259076443
ACITAK_FSR,2.44062,1.8064016817895663
BUTTUG_FSR,1.977813,1.9236239747792467
NIYCEF01_FSR,1.678011,2.387778917854547
FEPTIE_FSR,2.900837,2.194782265854627
OGOXEN_FSR,3.296617,2.642387641882948
PEXMUB_FSR,1.347579,0.9348459398143802
BOQLEZ_FSR,2.000524,2.5261987662968863
BUQSAI_FSR,2.61388,2.9097487708236542
CIJBEF_FSR,3.09815,2.8774233226866386
RIPGIH_FSR,3.332291000000001,2.9841947145779955
ELUJEC_FSR,1.580508,2.822552515126418
KUTPAR_FSR,3.231082,3.1963989687291985
YITMAQ01_FSR,4.140003,2.9518780488591574
UDIKAW_FSR,2.185185,1.9305432069300252
ZERJAJ_FSR,2.7736650000000003,2.9157688904301438
SACPAQ_FSR,0.17181,2.5605696547821637
CAVQUN_FSR,0.248605,1.2791853105835287
QAYLEK_FSR,1.439425,2.72434224813874
KNATAR23_FSR,4.649456,3.5605922216220165
ANEQAN_FSR,1.212902,0.6233314964229066
DEBKOM_FSR,0.727841,0.901215637800604
GUKCEW_FSR,1.951123,2.9515020094046065
ROGJOP_FSR,3.020155,3.440069390316893
IPUSIV_FSR,0.410724,1.5270742474003498
PASDIY_FSR,2.207175,2.9881442787564936
TEZVAY_FSR,3.392314,2.6313454262800633
CIBNUY_FSR,3.055597,2.816927619796857
NELHOD_FSR,1.925136,2.545356447679694
QATTIQ01_FSR,2.730559,3.0001546987633247
SABZAZ_FSR,0.966157,1.2527146437216459
DOTSOV01_FSR,0.886534,2.626757513632299
KEGZIG_FSR,1.589553,2.3863304254990965
UXEWEB_FSR,1.616734,2.782113330474459
FIQBOW_FSR,2.962866,3.100748495570514
BAXHIT_FSR,3.452496,3.4621842390902913
DESHOZ_FSR,3.261487,3.0109942423794394
KULJEI_FSR,2.73749,2.9744153020126305
SIQJEJ01_FSR,1.492788,2.673613444729483
SOCCUI01_FSR,0.4862260000000001,1.1882573487184231
KIZXIA_FSR,1.01663,1.1904490105162893
ODIQAU_FSR,2.281377,2.5329658000562176
FOWGII_FSR,2.888177,3.1205245709586507
TIDVUZ_FSR,0.5385270000000001,0.47930852731207096
ISUJUD_FSR,0.813467,0.8862792678898188
QUBZIW_FSR,2.4963040000000003,2.8254064415084486
OPUTID01_FSR,0.753609,1.0964145439500044
XIRKAL_FSR,2.501009,2.0020050798156035
RIYWED_FSR,3.024011,1.1844157882437778
WUDPUI_FSR,1.979752,2.5966210204386755
DUMHEZ_FSR,0.358036,0.9263767678369561
XUDHAG_FSR,3.0978,2.1583579190152022
TILGEB_FSR,3.153559,2.1996633495014493
YIRXOP_FSR,0.439836,0.6860073077618267
VEVHEJ_FSR,1.248679,1.5267461647833045
LABTIS_FSR,3.066582,2.4373158387355573
CDACET01_FSR,4.288201,3.7573150078335686
ABENAY_FSR,1.668096,1.9633317109392863
IYEXEP_FSR,2.520192,2.9741291931630656
NUYTIL_FSR,3.13356,3.1110393896685906
OCEQOD_FSR,2.970617,2.5324279405039647
NAXVOY02_FSR,4.894758,3.650695886175839
RODSOS_FSR,4.575951,3.43331893499834
NAWRIP_FSR,1.044145,1.62702186744907
KUBYUC_FSR,1.316299,0.22258933104797052
EGEBIC_FSR,4.043984,3.3080110298949705
XILSIU_FSR,1.59066,2.082833282494107
OWOPUN_FSR,0.216177,0.808948420144759
QAPLEY_FSR,0.810345,1.5708940984492017
IQUBOM_FSR,0.722684,1.1074942526520033
FIVYOZ_FSR,2.821503,3.2609574617536907
HADMIJ_FSR,0.691926,1.6688585353562075
VUPSIJ_FSR,2.89806,3.267637398692898
LUWYEI_FSR,3.661748,2.7930575825756137
VEDCAK_FSR,1.86489,2.6836694545225157
XILXIB_FSR,4.092287000000002,3.6304846227029373
UWIBAF_FSR,2.665468,2.5255813033130323
NEJZEJ_FSR,3.2212240000000003,2.8713975466845625
PUNBIK_FSR,3.147446,3.700465436629486
LAFMUC_FSR,2.033502,2.352416125336731
OKIJOI_FSR,2.165573,1.7067612235667866
QIVYUR_FSR,1.73501,2.461822253910924
LOVTEV_FSR,0.788405,1.7728871103804806
DIKRUL_FSR,3.679991,2.9086146674875692
DOCQOC_FSR,1.316724,2.9446950867637156
FEQSUQ_FSR,2.219755,2.195122505828323
TONQUK_FSR,1.675285,1.6554777748636127
JISXOB_FSR,3.376324,2.7245017002640566
WUTGOJ_FSR,0.580001,1.2841952863114727
NAZJUV_FSR,2.832286,2.4401331535318995
CECSAF_FSR,2.5678,2.971886988140824
ROJXUL_FSR,3.904638,2.668849256465876
ZIGQUE_FSR,3.251753,2.9436186486554163
AZIGOF_FSR,3.066619,2.4354998330568947
MUZYUB_FSR,1.836209,2.076367414675417
YOSLIB01_FSR,1.519221,2.4313221783933443
REPTEN_FSR,3.063905,2.1512331679783756
LUCZIS_FSR,0.182364,2.4116426094133203
KUDNIH_FSR,3.170088,2.525012407477192
MUQZEE_FSR,3.317975,2.7449524964439433
BALZAS_FSR,0.980583,0.8616265512195014
EDURED_FSR,1.694257,1.441656267222612
SAWWES_FSR,1.170072,1.436843003387537
VIFDIZ_FSR,0.21836,1.6712108056874797
AWEHOA_FSR,2.868895,2.3774888404646504
ONIPAE_FSR,0.089962,0.8495426114214979
HOLHIB_FSR,1.987848,2.7575217219300896
YASPEP_FSR,2.706815,2.28948793397376
QEVNAH_FSR,1.494704,1.4520837850837722
FIGXOK_FSR,0.944112,2.9177686014471256
JIZPOA_FSR,2.518506,1.319959645451604
CIBQUZ_FSR,2.149731,3.3547310636341763
CISQUT_FSR,3.044159,2.9713608441121266
IRIPIJ_FSR,1.735586,2.3247245343540186
ARODUH_FSR,2.471511,2.6076117730485464
GUXTOJ_FSR,0.571008,2.281324991535328
TISLUD_FSR,1.814477,2.134722265532787
CITWUA_FSR,2.677321,2.1916144246949045
CAYFAL_FSR,0.289799,0.2976616769228997
KIHTIF_FSR,2.830041,2.957420256022374
RERLAD_FSR,2.728059,2.65017684298482
QUVJAT_FSR,2.033468,3.6670125544731036
LIHSAX_FSR,3.586046,2.591629369288569
CUJWIP_FSR,4.295808,2.7476473864025763
AWECUB01_FSR,2.496823,2.516082761808974
GEYBIX_FSR,2.262927,2.104759426128112
IJEDEH_FSR,0.884257,1.0127940400214754
LOHKOK_FSR,1.633039,3.296215954910963
GAHZUM_FSR,0.924045,1.2478699895880254
LEPVUZ_FSR,2.2395400000000003,2.528282833019688
UZIGUG_FSR,2.9718720000000003,3.0557648693120427
NIPWIT_FSR,2.724008,3.155531026273991
KAMBUW_FSR,2.991307,2.443600926866509
POQTIZ_FSR,3.130871,2.423033056378557
MEWFIG_FSR,2.4292740000000004,3.259858586562274
EJOQAX_FSR,1.413667,1.9842569493982296
CUQZEV_FSR,0.914009,2.093937414576942
PESGEB_FSR,0.628845,0.7147844867821505
NOFQUW_FSR,0.993495,0.8362784650176138
GERPID01_FSR,2.435646,2.6003569164378177
KAYBIW_FSR,2.74782,2.8861496733827323
CAXCAG_FSR,0.46034,1.264210777470538
GISMEC_FSR,1.540306,1.9526409965198468
OQOMAK_FSR,3.566809,3.611803124525238
EGUMEY_FSR,1.105616,0.01629030112016494
BIKNER_FSR,0.078012,2.021271539455789
MALQUN_FSR,1.331384,2.2489045188636965
OFUWOD_FSR,3.322002,2.9990784224323477
CEHZAR01_FSR,3.330251,2.6833561665129366
DORQAD_FSR,1.950191,2.49872990682249
IQOYET_FSR,2.905985,1.776976886064432
CANVUL_FSR,2.997657,2.5297205107781906
BECBIU_FSR,0.366672,1.1683551138575865
MAGXOI_FSR,4.0574,3.577181907419373
IYEQIO_FSR,4.313176,3.0959644656103364
CUMBUI_FSR,2.763776,2.542678821014846
GAKYAU_FSR,1.153348,1.0956858220399965
TACJEM_FSR,3.203596,3.3492588015231775
MABJOP_FSR,0.384414,1.3847746030465373
LURCOR_FSR,1.917132,2.1597431724555918
VONPUL_FSR,2.552434,1.6236013575741026
NOHYIT_FSR,2.977923,2.8659616214710866
HIBTOB_FSR,2.478683,2.8748968752293536
CODTEW_FSR,2.91518,2.528731367468538
CAXYEH_FSR,0.935695,0.7178467939196764
KUPHUY01_FSR,0.61265,1.2082764678895614
PUQCIO_FSR,2.694571,2.3506218396757674
WEQPOY_FSR,0.6572060000000001,1.5279747273814621
JUDWAI_FSR,0.568162,1.138991920062466
HIFCAB_FSR,2.3805,2.602441492097398
EWAZAD_FSR,4.154138,3.010442897612023
WEHVIP_FSR,0.705986,1.4263612410398139
BOQSOQ_FSR,2.600259,2.4961190381394545
WEWLES_FSR,2.954411,3.5065473659038275
JAPZOS_FSR,0.949567,1.7671033757204384
CIKYEB_FSR,2.196862,2.2166533683947733
KIJRIG_FSR,1.203097,2.055730321318478
NELCEN_FSR,0.259119,1.1739428611527103
GEZVOY_FSR,1.71075,1.8864339872601477
GEBZAR_FSR,0.403352,0.9144756089211512
KEXKAB_FSR,2.700727,2.4522820233956963
ECAWUC_FSR,1.005539,1.2617972661976182
MANROL_FSR,1.662059,3.105964665301215
GINREB_FSR,0.678118,1.376651277325351
