,DFT,ML
YITPOG_FSR,3.170474,3.1012475673192625
AVOMUU_FSR,2.778484,2.7686280808609354
GADYUH_FSR,0.821148,1.3940264887229432
NOFMIG01_FSR,2.5239130000000003,2.4811108198945817
BEHREO_FSR,2.070985,1.8245111890714156
MIQKOP_FSR,2.556789,2.528691790675907
CIGYAU_FSR,1.78823,1.7877403273830055
MUNJEK_FSR,5.412524,4.3327692285868125
MUHNAF_FSR,1.950391,1.7904389379172585
DUDLIY_FSR,0.664188,0.7186049587785988
CUMLIH_FSR,2.86593,2.6401229067392364
KOJMED_FSR,2.295442,3.2043161381229766
PIHJAS_FSR,2.038345,2.074806959402167
BOVQUZ_FSR,3.44877,2.9948788810607994
FUZVAZ_FSR,1.616983,1.7954731140818012
PIHJIA_FSR,1.810261,2.0621974354740473
BAQXOG_FSR,0.8319549999999999,1.0637185073686055
ODOJIB_FSR,4.884628,4.616791913314273
SAYTOE_FSR,0.7017770000000001,0.7245216194187662
SEPNAD_FSR,1.457287,2.3542180257150562
FISDIU_FSR,3.5965510000000003,3.582407592485538
OQEVIR_FSR,4.7152400000000005,3.91790518681546
QEDQAU_FSR,3.044633,2.8748153381785073
DOSREJ_FSR,2.972821,2.8593577484899697
ODEQUJ_FSR,2.4155450000000003,2.481906844707453
EJOMEW_FSR,2.029675,1.8261965058264877
QUKTUM_FSR,0.582838,0.7869061448803336
GABHUN_FSR,0.8935569999999999,1.015854854267161
JEXLEG_FSR,2.16338,2.1303512064141046
ULINIO_FSR,1.059676,0.8811621916452737
SOWSUU_FSR,1.869315,1.8659164291724437
JOXPET_FSR,1.19933,1.8852295831987362
QIWRUJ_FSR,2.896603,2.799770317608534
GEDLIM_FSR,3.299524,3.26286986477902
DUJVOV_FSR,2.404455,2.382674118303214
ODAVIA_FSR,2.75643,2.5840951422974285
OPOGUW_FSR,2.101411,1.650027004694607
YIQMOA_FSR,3.852888,3.2263750803808193
BERGAI_FSR,2.831761,2.8181137790391304
MADTOC_FSR,2.272344,1.8446214815876942
TOZHAR_FSR,2.104803,2.1374220422787857
SOKDIH_FSR,0.975136,0.991070808728864
CALBEY_FSR,4.8833980000000015,3.7838325429841007
CEBJAV_FSR,2.100002,1.8638167590077046
HUJHEA_FSR,2.795413,3.550643585024204
FAJZOH_FSR,0.535556,0.9317338223373781
KAKVEY_FSR,0.775896,1.2138603294039854
LIKPUS_FSR,1.84479,2.6711503698776937
ICOMOC_FSR,3.712433,3.0125010758325175
DIHJEL_FSR,1.527628,1.0262297313167323
OQEDUK_FSR,1.001297,0.880657773978669
DUQSEO_FSR,3.506962,3.1470590330200707
ACUFOU_FSR,3.140342,2.562895023198678
POLLAD_FSR,2.748171,2.789948760877735
GIJJAL_FSR,4.233109,3.493023658707898
VEZZOR_FSR,1.515675,1.3787721417419903
IHEPES_FSR,0.762458,1.3609423890123935
MIKHOF_FSR,2.568975,2.2469274031370787
CEWFAN_FSR,0.379047,0.928420526732225
UJUDUY_FSR,1.82205,2.683478819008883
BENWAU_FSR,3.971684,3.792738123008121
CEYKAU_FSR,2.792378,2.3680564747794506
JEKROH_FSR,2.462823,3.077781890780386
CEKHEG_FSR,2.313614,2.4124389440474943
COWVAN_FSR,1.012175,0.8805758512074249
GAXRII_FSR,0.423249,0.7203616836505944
GADDEX_FSR,3.458593,3.080504407882131
MUDSUZ_FSR,2.256008,2.184476994354128
COKPUP_FSR,2.136242,2.125313639257172
WUHDUY_FSR,2.5798080000000003,2.7669354718102
PETVOB_FSR,2.29209,2.2703626217090687
NUXMIC01_FSR,4.459701,4.14415174401006
JODMOH_FSR,3.681706,3.2628656990459604
QOJBUO_FSR,3.053627,2.6664572601775944
OQOGUY_FSR,2.342159,2.686585205543622
WOBQAH_FSR,0.055345000000000005,0.4464125387978015
MUCNOO_FSR,4.2485339999999985,3.991017800550935
XAKNED_FSR,1.263835,1.356777451175958
HIGXOM_FSR,2.045551,2.047878725267765
IFAWEU_FSR,2.748169,3.203877059573017
FAYNID_FSR,3.015634,2.6405928252448803
DAGGUP_FSR,4.480195,3.4916566144353283
GICDIH_FSR,2.72715,1.513653926825043
ZEKNUB_FSR,1.7675759999999998,2.24698831916038
MEHPAQ_FSR,0.91461,1.4320106026387975
HEVRAC_FSR,3.848024,3.2977112911997892
MOPFII_FSR,2.523295,2.677521044296725
QITLEM_FSR,3.3296650000000003,2.368174810836422
GERMIB_FSR,2.11119,1.870777866350636
UYOGOF_FSR,3.010328,3.1974453147695954
MOMQIQ_FSR,2.748354,2.822471126804544
NONXAQ_FSR,1.812051,2.4207520609226094
UDOYIV_FSR,0.489059,1.2928613740778587
EQEHOY_FSR,2.401594,2.372626466500293
YECPEE_FSR,2.2549810000000003,2.602795679098108
VOPMEU_FSR,0.557561,0.8155473694218927
BUBWAY_FSR,2.046171,2.0336827958812904
ACAZAG_FSR,3.13924,3.1921639971337754
OFOYOX_FSR,2.973594,3.0373654968454957
BIHZID_FSR,0.021079,2.124639446937522
EGIROD_FSR,1.640468,1.0996258236875747
CEZBEQ_FSR,0.730649,1.2979808374578283
TIVXED_FSR,2.578911,2.435019333683101
UBABUX_FSR,0.6054609999999999,1.070893964120728
ONIDUL_FSR,3.236902,2.868678362055334
CUMROS_FSR,2.322479,2.330053710676225
FOBGEJ_FSR,0.630864,0.8847333548926599
JETZUE01_FSR,1.240232,1.1969479490707613
UDULEM_FSR,0.510181,1.477005182182836
OBEHIN_FSR,2.448926,1.2370558565888814
YIGXES_FSR,1.771787,1.1218199848540849
OZAXOD_FSR,2.58063,2.8944436774898463
RIZQIA_FSR,0.921328,1.5935844265457604
RESDOJ_FSR,2.943029,2.974274672577394
EBOKAJ_FSR,2.234282,2.703158511744732
HAZNAZ_FSR,3.037742,3.0619418851350133
XAGRAA_FSR,2.785645,2.674857300245435
UFIJOK_FSR,2.277029,2.6544316593075905
NEFZUW_FSR,4.530796,3.0190698824371225
NUSSAW_FSR,2.863915,2.639111261854225
KIMXEL_FSR,2.146534,2.336236017783392
TARPUY_FSR,2.057568,2.006334754653153
JODHAM_FSR,2.470727,2.335091875976616
XABKAP_FSR,1.766847,2.3321484875119722
ABZCUH01_FSR,3.112947,2.9381809138374138
AVUXIY_FSR,2.620545,2.8759972630912216
WODRAK_FSR,3.720646,3.303065530749109
FOQSIO_FSR,2.354762,1.38220688000672
BADGAQ01_FSR,3.225374,3.196158114665991
XIYDOY_FSR,2.844581,2.8342402998626994
LOTQAM_FSR,0.682083,0.4460264742930917
DEPHIS_FSR,2.442052,2.399768168546899
LAPROM_FSR,2.56215,2.3927173125404124
REFLOE_FSR,2.420187,2.379161605221327
BEPBAC_FSR,3.049682,2.4054882717060764
AVUFED01_FSR,3.356288,3.0349194247519904
MAXLEC_FSR,0.419523,0.6016570243485262
DEDKEE_FSR,4.801435,3.7953926422296718
GALLIQ_FSR,0.045274,2.251791701793536
QEBWAX_FSR,1.6571349999999998,1.9672607648297458
LINRUY_FSR,2.621377,2.992916070721435
PASMII_FSR,0.971632,0.9543821775308743
VAGDEM_FSR,2.554302,2.257689582818273
AJAXOY_FSR,0.986619,2.6862175992241077
NECFIL_FSR,1.18264,1.071716257020853
HOMTAE_FSR,0.764934,0.9061222936333593
WIHQAG_FSR,2.50973,2.599520960982659
CIBNOS_FSR,3.079846,3.0771957701392694
OMEGOE_FSR,3.4592050000000003,2.8211260940181546
COXQUB_FSR,1.887976,2.101705503074413
BOZJOR_FSR,0.895408,1.3129748489652684
HENRAW_FSR,1.824725,1.9095531751429462
EHUJUN_FSR,0.918006,0.7674326013055861
OFIFAL_FSR,2.903909,3.0915151310377382
DUYPUK_FSR,0.913446,0.9148968463711071
QEXKEM_FSR,0.707681,0.544289228379057
WIKPOY_FSR,2.9119040000000003,2.7456442672857406
XALVOY_FSR,0.87197,0.8907865380953695
OMUREU_FSR,2.224224,2.5523387672186004
KAKQEV_FSR,1.358294,1.7999022805965978
MOHMIH_FSR,2.243856,3.248944527524884
EBIVUI_FSR,4.525614,4.485615442948301
KAWPUV_FSR,2.612971,2.220260796901414
HAMQIY_FSR,1.689382,2.6499699107630477
KIQLAX_FSR,0.977141,0.9462867819690359
OPENON_FSR,0.804624,0.6871903540781545
GAXHIY_FSR,2.341354,1.5476923837404115
OVAJAX_FSR,2.9952970000000003,2.93895662935995
UDIVIP_FSR,0.388241,1.0182657693819124
PEGHUH_FSR,2.042006,2.0239250812525142
EYETOS_FSR,2.997046,2.9885009056814056
REZWIE_FSR,4.893399,3.9426243462380626
BEQRUM_FSR,2.343909,2.2097378247208326
LASQON_FSR,1.32215,1.03847929918021
FENSUN_FSR,1.190669,1.2765886275363414
WOLKUF_FSR,0.095853,2.0095863134789056
EMAQUG_FSR,4.201425,3.9041057002336856
TEDZIN_FSR,2.448882,2.5182509007513545
LOCCEL_FSR,3.093396,3.2824259291865587
YEFMEE_FSR,1.89517,2.1611091793070045
IGUSOU_FSR,2.766674,2.226535379577399
GULPIN_FSR,1.73036,1.8753397689408757
KEVLAA_FSR,3.5478160000000005,3.4939228596790883
SISKAI_FSR,2.481974,2.443469781006911
ALIDUU_FSR,1.88736,0.6871075206905743
MAZTIR_FSR,4.5263550000000015,4.018184259574298
CIZXER_FSR,1.178751,0.9632917360073634
JEVZUG_FSR,0.75237,0.7911165052577189
JODFUD_FSR,1.643763,1.6180498886131431
BUXKEM_FSR,1.947155,2.708303355571843
LIGQEZ_FSR,2.73926,2.538204300144457
LOXWEC_FSR,0.647717,1.1481205270403052
TUMTUQ_FSR,0.241871,1.2145026287538485
XUCHOS01_FSR,1.382196,0.5443065624110659
AVEMIY_FSR,2.613339,2.834580424632861
JIZDOO_FSR,2.378967,1.8888451811983487
XEVZAC01_FSR,3.196217,3.1378975630641435
FASZEG_FSR,0.8432139999999999,0.9505759668528526
XAGREE_FSR,0.449409,1.018404756054224
KAPYIK_FSR,1.720182,1.6444397424393742
DOZBOK_FSR,3.4490160000000003,3.7509509329020148
DOPQEE01_FSR,1.674662,1.3545210087918917
WEPRER_FSR,2.276563,2.222529572431654
EMOVIM_FSR,1.487176,2.0060365741267105
YAZVAZ_FSR,2.834093,2.9641000523756134
ENOBUE_FSR,2.396739,3.167391954943696
FAFMOO_FSR,1.516899,1.237502644117285
DEZMOL_FSR,2.124882,2.8556464270200763
LULJAE_FSR,0.441237,0.9027705606436598
SIDRUT_FSR,1.372447,1.9766452242493529
NICLIU_FSR,3.0274240000000003,2.937151723426666
UVOBIR01_FSR,3.746665,2.7087808856540505
TABHIP_FSR,0.103237,3.5690748431750308
HUSNUG_FSR,2.468702,2.3315458295138
OGOWAK_FSR,0.888914,1.8513557791125095
XAKZUG_FSR,2.221916,2.2247347523463077
XORDAJ_FSR,2.929524,3.5736119435466662
QQQBNS06_FSR,0.261643,0.6584104000807542
UMOTEW_FSR,4.128612,2.6714907023756496
NIRCIB_FSR,1.402505,0.7024451100861597
XECYUC_FSR,2.678836,3.0705501946192726
KEPSEE_FSR,0.873172,1.0474004968669988
LIZGEJ_FSR,2.954296,2.908402393319932
TADJEO_FSR,4.41204,2.421094702911546
OROZOL_FSR,0.970794,0.733796813763206
ONOCOL01_FSR,3.264721,3.26624724195176
CICFAW_FSR,4.039619999999998,2.8992017060005537
IGIZIJ_FSR,5.220608,4.80809936726979
MAJBAA01_FSR,0.712583,0.9038149590753619
LOLGOK_FSR,2.493291,2.4850061786192796
PEFVUT_FSR,3.260419,2.6949831001728626
CUSROY_FSR,2.480346,2.283584094510502
MAPGOC_FSR,2.9738740000000004,3.0777388178057663
IYUCIP_FSR,5.019976,3.5572597983581318
RUMRAT_FSR,3.155836,3.549282116481436
JECFON_FSR,4.044173000000002,3.9872640428470163
EHAFEZ_FSR,1.577142,2.8833712390468804
SODDAQ_FSR,1.54435,2.123859937480063
UQOROI_FSR,3.200436,3.0340261219911326
AJESAJ_FSR,0.23162800000000006,0.972468871205308
ADIQIP_FSR,0.31647800000000004,0.7756760429983274
LELXIK_FSR,0.8836069999999999,0.9537208122162042
LARCIR_FSR,2.4367520000000003,2.549218057157134
VALFOG_FSR,4.515823,3.366272232336314
WENXAR_FSR,3.392814,3.1342136203787163
VAXCIH_FSR,3.232748,2.2934237495446155
TOBJUR_FSR,2.43767,2.4570583135304105
LOPTIV_FSR,2.59458,2.3419014940363923
QUMSUN_FSR,2.582638,2.9366047408693703
HEFQOB_FSR,4.19365,3.4580101350024393
MEYKOS_FSR,2.532271,2.5553391097464555
FISHOH_FSR,3.194337,2.833748047134918
ONIROU_FSR,2.693408,2.6283086474433617
PEPSUB_FSR,1.562614,1.74677062048994
IDAQEL_FSR,4.667139,3.6082209186802174
RUXKEC_FSR,2.593741,2.630516147007029
UCORAH_FSR,2.792113,2.599664400678023
QUVWEL_FSR,1.961469,2.2809418854859587
NAHSQU01_FSR,2.748619,3.491764958089277
QOMVIZ_FSR,2.005322,2.203556325351883
ABOTUJ_FSR,0.954857,1.3099285290864486
EBAVAG_FSR,2.850351,2.521492603850504
KAWPEF_FSR,2.662917,2.4334662095794215
HISBEQ_FSR,0.457479,0.5049787992694519
EDUHAP_FSR,3.421313,2.833361502368291
UDUGAD_FSR,0.497825,1.2358106711830033
MUTNAS_FSR,0.31289,0.9049330781328422
MAYRIQ_FSR,2.189301,2.292534397205884
BUSGOM_FSR,1.55166,1.5699420368175083
FUJGUO_FSR,2.817683,2.818711481104458
UJATAB_FSR,2.831811,2.982689840183639
GIKQEY_FSR,3.609868,3.2917577050338878
ADIVUG_FSR,2.071724,2.3355637179653286
YELYIY01_FSR,3.126822,3.2332732958468
TADJAK_FSR,4.4115449999999985,2.8883874473428364
TAQQAD_FSR,2.623405,2.7374347881051335
QURTII_FSR,1.666359,2.2133413158996973
OPANUP_FSR,2.161122,2.1042568778139525
IMUZIB_FSR,0.986338,0.6875563242168141
RENXOZ_FSR,3.1170400000000003,2.910706946226412
GIHHEN_FSR,2.2773220000000003,2.1715680898814753
NECCUU_FSR,2.596826,1.4025460885442271
IMAFOS_FSR,1.118481,0.9250492160593922
YAFGAP_FSR,3.480317,3.5117463640544315
GICCUS_FSR,0.121361,0.9089488610946432
VOBRAH_FSR,0.6179939999999999,0.809436515762286
HAZNON_FSR,3.0675630000000003,2.892008209671019
SABYEC_FSR,0.975452,1.046187073729925
KOJLUR_FSR,0.8581989999999999,1.0229097518509889
OGEHIT_FSR,4.0433309999999985,3.71169373213786
IFAXUL_FSR,2.6374880000000003,2.812021511634555
KERFOD_FSR,2.123015,2.383449620283443
PAGZII_FSR,1.4831530000000002,1.6912803570133406
BIHRAO_FSR,1.303926,2.03299481575624
MAPHAP_FSR,2.5666900000000004,2.6788807601579947
GERLAS_FSR,2.46133,2.58219064060944
NIXJOV_FSR,1.454677,2.1369617600219613
QAWHOO_FSR,2.677726,2.7261541770155304
SIKYUI_FSR,2.220896,2.563623143699772
KOZFOW_FSR,0.64198,0.882921226302642
ELEXEA_FSR,2.4665310000000003,2.37622362020943
JEDJOR01_FSR,2.949454,2.834600786166334
NORQES_FSR,3.343167,3.2626971184462548
MIQKAB_FSR,2.583635,2.27317238589427
LAPQID_FSR,1.56942,1.9463846920692731
ABEWUB_FSR,2.136836,2.5241594402997407
DOZBEB_FSR,2.200187,2.3684356461926086
UFARAX_FSR,3.033173,3.061440093322176
CAYLOF_FSR,2.444814,2.493629455359269
SEYKUD_FSR,1.594418,1.6393548317193165
ERUCOL_FSR,0.116777,0.8420591915760838
VEDVEH_FSR,2.746762,2.5009843599161172
SOZKOJ_FSR,1.62514,2.686180591213315
VUQJEX_FSR,1.180168,1.5431143113047483
OLOZAQ_FSR,2.016657,2.302336544724369
BUKFAQ_FSR,1.442036,0.4517441621658804
ROMTET_FSR,3.086243,3.439771461714713
XIZNEB_FSR,0.8304790000000001,1.363316697387745
MEGVUQ_FSR,4.620813,4.403575422141387
SAHYOS_FSR,2.386943,2.3822879513107296
ALULAV_FSR,1.715976,1.7286525060710858
CAKTEP_FSR,0.189633,2.5621165938992476
GIRYIR_FSR,1.267963,1.2961028528448537
LABQOW_FSR,2.87227,2.6205898542449972
BERBEI_FSR,3.2836870000000005,3.527328314220995
WIGDOF_FSR,0.185073,0.5897332256095638
EXURAR_FSR,4.646929,4.036613609272706
ASAYOJ_FSR,2.925652,2.751754615965183
OCEGOT_FSR,2.885909,2.7457261149867236
MAXLAY_FSR,1.6155620000000002,1.8060509550330153
PEYHOR_FSR,3.163856,2.672600457071269
HEKSUN_FSR,2.35392,2.3744830620892117
UBIPAY_FSR,1.404748,0.5165005410832464
FAFDEX_FSR,1.5073219999999998,2.304591993768156
YOKQAR_FSR,3.458097,2.859057262866145
UNEYES_FSR,2.978754,2.7167200914138334
GIFCOQ_FSR,3.344476,3.1043544261523834
BUCCIL_FSR,2.330606,2.1243901028139476
SIZWAZ_FSR,0.74329,0.921536611096144
CAYKUK_FSR,2.492375,2.614356035047763
SOWHES_FSR,0.63434,0.987413709500288
AJIPUF_FSR,1.889946,1.8289190097950723
WICXEM_FSR,0.931806,0.7926588164213513
NIXJIP_FSR,1.496285,2.534827462722717
AKUWOU_FSR,2.4170580000000004,3.176979234700184
OKIMEC_FSR,2.4453400000000003,2.177071710344137
PAXCAT_FSR,4.227487,3.1833702663444683
ODATOE_FSR,2.782198,2.8678143706206356
GIWBOF_FSR,2.002564,1.9627326814634216
QIXYIG_FSR,2.473046,2.8182524239059035
JEXNEG_FSR,0.87544,0.8314912622406609
BUQCEV_FSR,4.717303,4.209536428427498
KEGTOI_FSR,0.5796279999999999,0.7799467930130959
DUHDOA_FSR,1.936915,2.2590767544962773
BONTUU_FSR,2.622048,3.0901972965802997
NUJTAN_FSR,2.9314240000000003,2.8413411247410636
KENNAU_FSR,0.928038,0.8866425409693193
AKAQEI_FSR,1.105993,2.1887413545848062
QAVJOM_FSR,0.647796,0.8382145495631903
KOXLUG_FSR,1.6867470000000002,1.554070929089164
QUGFII_FSR,3.087308,2.696430908622972
NERDUM_FSR,2.48797,2.157109198231012
VECCOW_FSR,2.050408,2.1367300545594503
EKEGUX_FSR,3.052955,2.79444055169256
TEKYOX_FSR,0.981043,1.656097711638779
LUZZEM_FSR,2.387609,2.37505158417153
CAVFOX_FSR,1.534402,1.613544910269468
HIFZIG_FSR,0.629671,1.0433718779083279
UFIJIE_FSR,2.289354,2.974030833579036
IVOVEU_FSR,4.103346,3.4473947527267796
OJABUY_FSR,0.934039,0.7776508363784274
PARQEG_FSR,2.990057,3.4746657620656265
SESHEG_FSR,3.523181,3.148655210986476
FIJCEI_FSR,2.121079,2.2263644360029957
AXAWIH_FSR,2.935136,2.4894586415000504
AYATUR_FSR,0.5186649999999999,0.8468395050075515
MIWJOT_FSR,0.951391,1.0591075934704577
YIDROV_FSR,2.566857,2.64551962283565
FAFHUS_FSR,4.579177,4.140927828760823
MGBTHF01_FSR,4.902171,3.627562932250612
GUHCUJ_FSR,2.320275,2.2517899818346336
OCUKOP_FSR,2.245875,2.0506067749652175
NIZFUA_FSR,3.376006,3.0401996581540516
ROQJIS_FSR,2.9957990000000003,2.983018791396262
DIZWEP_FSR,0.860771,0.7651933145496059
MUZMOL_FSR,3.398585,3.330630749068632
RELLUQ_FSR,0.766324,0.5537613088312696
XAXBUV_FSR,0.501254,1.0403487229289112
VAXVAT_FSR,2.412376,2.017453855671704
UCOCEV_FSR,3.168096,2.9508867760558815
REGLUM_FSR,4.136815,3.4210925450824448
HOXVAS_FSR,3.799979,3.0567648422959337
FAXHET_FSR,3.0488180000000003,3.0272025469758432
IYAVUB_FSR,2.956102,2.9243217235788848
XENCEZ_FSR,0.7794979999999999,0.9733126766428768
XOKTOH_FSR,0.686489,0.700077241342683
YAFQAZ_FSR,1.774399,1.8507475596819063
CEJXIA_FSR,2.378014,2.4820826169864745
KIDLEP_FSR,1.310251,1.3931159845468528
UJUFAG_FSR,0.866398,0.6283455635013411
HEBLOR_FSR,2.06643,1.874229614589808
QIKXIR_FSR,3.213567,2.9527631737758497
TACDOR_FSR,0.807024,1.7051499398668852
TUGDOQ_FSR,2.433077,2.990887867672427
YAQJEH_FSR,2.929802,2.7875751706924348
BAHNUW_FSR,0.957332,1.6861497264689547
RITDIJ_FSR,2.684763,2.658371924366918
SUWTEL_FSR,3.097336,2.599328667294401
IQEKUM_FSR,2.742296,2.7330953424834092
MUQCEH_FSR,0.924142,0.8549015135839682
CITVUX_FSR,2.987237,2.950771996933099
FIQPED_FSR,2.832892,2.8579396630622114
OLUNEO_FSR,1.0649030000000002,0.8957422039035805
YARSIV_FSR,3.073407,3.0903365173682005
DULVEM_FSR,3.502239,3.2275729491328775
KAGKOV_FSR,0.978266,0.9685320456644035
EXOKIM_FSR,0.389034,0.509969962746311
KIGLET_FSR,2.236655,2.0005508358190696
MUYGOE_FSR,3.953557,2.5490753478956663
HALLIS_FSR,1.7480209999999998,1.9630351793723548
POCWAH_FSR,2.048169,2.8132856946475613
MICDAG_FSR,1.873574,1.8817964393354458
EMAZAT_FSR,1.221203,1.9029093410159703
BOWLUW_FSR,3.4551730000000003,3.4367618262823783
OSUNAT01_FSR,2.573916,2.5418215672046927
ABPENC_FSR,3.353651,3.553452052621651
RINSAK_FSR,2.170729,1.95351827027514
RIRCON_FSR,2.7636830000000003,2.8941067465473225
CAJFIF_FSR,2.179605,2.096673970660504
VOQVOO_FSR,0.978313,1.737688053035754
KOBGOY01_FSR,0.957403,0.8335448543563757
UDICUH_FSR,2.411629,2.5118638482142615
XILDUS_FSR,0.420693,0.6944447751972689
CIBZES_FSR,4.6899440000000014,3.843628118698234
BEXGER_FSR,2.228693,2.213090041930627
LAHCAZ_FSR,1.917961,1.8944708461646655
FOZHUX_FSR,1.154203,0.9262334388417344
MOFDUI_FSR,3.247292,3.1586341756386105
TEBZAB_FSR,0.451252,0.5568179858346411
QOGJIF_FSR,3.54351,3.120233013626205
BALFAV03_FSR,1.618139,1.5593497982870872
FUWROE_FSR,3.435283,2.5731500877296867
MOLROW_FSR,2.075499,2.4589411531613905
ECONUI_FSR,2.214688,2.2134613394210447
UMOXOK_FSR,0.40183,0.4003452679199313
CITNAW_FSR,1.908498,1.932061375143448
PUFWEU_FSR,2.960319,3.0827896308721847
DOZNUC_FSR,1.801093,1.8913958107891062
HUMPOV_FSR,1.252253,2.9235981980928045
EHOXAB_FSR,3.41024,2.9899833259127035
COHBEI_FSR,1.720377,2.4267892876385417
NARROQ_FSR,2.915377,2.7689935018177607
CAGVOY_FSR,2.29101,2.2920639117134556
YEFKAY_FSR,2.735563,2.764685312416475
BIFDOK_FSR,3.10089,2.8916918039413417
DAGTUD_FSR,3.464652,3.321778917078916
XAPJIJ_FSR,3.613837,3.9029492145257336
CIHYID_FSR,1.565833,1.9076054783589598
KAYBOC_FSR,2.49806,2.6897359931058418
OKECEO_FSR,0.767728,0.7298787453183309
VEJYUF01_FSR,4.366628,4.339932589694257
AYAYEG_FSR,0.927809,0.696800321293324
QEJLOH_FSR,2.510175,2.4097797132055803
YIKJEK_FSR,2.083341,1.9205322408728307
IQISEH_FSR,0.4625,0.8085943771754955
IDEHOQ_FSR,3.443661,2.081047311443399
DAXPAV_FSR,2.461127,2.5052771171879726
EGEXOD01_FSR,2.66405,3.1368381085238752
QIYXON_FSR,3.0666130000000003,2.3002847150322054
UMEXUF_FSR,3.011891,2.9139312676806526
WACQAT_FSR,0.978597,0.7236425747836961
QUZDUM_FSR,1.176662,2.044969943630747
KAQYAC_FSR,1.626625,2.525793553196479
CAXVUV_FSR,0.982862,1.151130650898267
HEVCIU_FSR,0.67684,0.6958887512846559
DOTFUO_FSR,2.435748,2.543590417402129
NOGVOW_FSR,0.8333799999999999,0.8637144163561175
JOFQOM_FSR,4.489548,4.123950289852587
PIHRUU_FSR,4.574399,3.382466620890341
GOXBAY_FSR,3.509938,3.046091159575724
EMIZEG_FSR,3.383043,3.495198918341373
NEWZUM_FSR,3.3606010000000004,2.9872769279389217
ECIWOC_FSR,2.598346,2.589737375460473
FOCKEP_FSR,1.021884,1.2243731923921928
HENREA_FSR,2.280683,2.3126054210668485
WOSCIS_FSR,2.737742,2.672410164736334
NISZAQ_FSR,0.736787,0.6291485838453355
MOPJUY_FSR,2.841846,2.6832379327993863
ACUBOP01_FSR,3.002738,2.892150582049055
MEKDEM_FSR,1.884182,1.904547232956304
NIFNOH_FSR,2.384235,2.132538731437478
WONRUO_FSR,0.436546,0.92769860007229
WACJUG_FSR,1.939492,2.6943344648916536
DEFSUE_FSR,0.745513,0.21244160925823508
CIYZAM_FSR,2.142518,2.1696359006086254
HIYPAH_FSR,4.413781,3.649249851397826
ADAQII_FSR,2.930454,1.9340243393650667
PENZUF_FSR,1.695443,2.476573921262684
FOWTIW_FSR,2.759576,2.9759925262862907
TAHVIJ_FSR,3.957954,3.2925505185078237
HUTQOD_FSR,2.453362,2.461405950934733
JICGEK_FSR,4.702114,3.730123875756874
ENIZEH_FSR,3.268191,2.996477681472527
MAFVUM_FSR,0.971416,1.0346806048649455
BOFDOQ_FSR,1.864536,2.48473883779036
DEPQIB_FSR,0.811655,0.7558642935850344
IDIZAX_FSR,1.528916,1.4934364375658902
COVYOD_FSR,0.336229,0.6075658174635805
IJAGUW_FSR,0.287174,1.3424404335071927
TAZFOP_FSR,3.304678,2.851014172864268
MIXFAC_FSR,0.8546,1.221888234160076
RUBHUS_FSR,2.245275,2.212644667892448
PAHTAU_FSR,2.289661,2.9408048767032255
RUWTUZ_FSR,3.1026580000000004,2.673654344463273
DUWRET_FSR,3.337626,3.0811934305547766
LARLUN_FSR,2.724109,2.562252081496979
VIYZOU_FSR,3.119101,2.5814448765457882
FUFLEY_FSR,1.654347,2.668874470823482
EWAWEG01_FSR,2.246633,2.72853825673144
CDMALD_FSR,3.491232,3.6550749098354345
BUQQIP_FSR,2.016163,2.487906226397058
NIDRAW_FSR,0.954115,1.593713935828248
GEMKER_FSR,3.188042,2.914459335238803
GUPLEJ_FSR,0.8582059999999999,0.2859961626073755
JULDAV_FSR,1.684611,1.206554340241098
ELUBES_FSR,2.528895,3.1556638192309947
DIPNOG_FSR,3.43358,3.236526714206775
JUSHUC_FSR,3.987193,2.9394100493236124
QIXWAX_FSR,4.208811,3.3574931515303206
AQOXEK_FSR,3.04494,2.939899636649102
IXOPAO_FSR,0.47322,0.850872169910474
HUKDEY_FSR,3.020716,3.0274608447126354
FAZREE_FSR,3.167585,2.5209048732929773
DEKZUQ_FSR,4.7934480000000015,4.606727491425033
DAWPOI_FSR,3.128977,2.902425451579006
GIVDUL_FSR,2.171513,2.175159929764078
COWRUD_FSR,0.6232979999999999,0.9053182240325555
BOWLOQ_FSR,3.466354,3.489878888429928
INIZEK_FSR,2.521373,2.689258317224244
WUYFAY_FSR,2.639526,2.744286471863404
VIGZES_FSR,1.777823,2.341634946698548
CISLIB_FSR,3.459776,3.3887661075635265
HIHFAH_FSR,0.918188,0.9006569747699018
QAVDOG_FSR,0.606654,0.7117887398986795
QAHCAF_FSR,2.545481,2.5426540486584486
QEVSEP_FSR,0.109505,1.709250912524169
QUSDIS_FSR,3.909006,3.255925272967829
XIDZOB_FSR,2.022565,2.398909232262554
GIGXIF_FSR,1.88984,2.638358502611311
DIXGOG_FSR,2.970372,2.7779050019588567
TUTQAB_FSR,2.9087400000000003,3.0515285753146486
DIPFIR_FSR,1.161398,1.518992957355863
INEPIC_FSR,3.229826,2.9791550770358413
EBOQIX_FSR,2.807386,2.6443129133332377
OXCFOR_FSR,0.126121,-0.1719443227910915
LESFEX_FSR,4.922708,4.126924286072324
CICBOI_FSR,3.766862,2.822833888519824
MEPVEI_FSR,2.495398,2.2801562256727266
DAXFAM_FSR,2.865571,2.7696772524352014
CISMOJ_FSR,0.599867,0.8306229163706575
QUKREU_FSR,0.160707,0.44726481873942703
PODMUR_FSR,0.043865,0.9953280246973009
